id,url,landmark_id,category,hierarchical_label,label
383e6e82cc905a30,https://upload.wikimedia.org/wikipedia/commons/0/0c/RioMajaceite0269.jpg,44568,http://commons.wikimedia.org/wiki/Category:Majaceite,river,114
1fd3f9e35343e29e,https://upload.wikimedia.org/wikipedia/commons/8/85/MT_Chapada_dos_Guimaraes_11.JPG,111382,http://commons.wikimedia.org/wiki/Category:Chapada_dos_Guimar%C3%A3es_National_Park,parks,115
d8c5192bcf90de7d,https://upload.wikimedia.org/wikipedia/commons/1/19/Catedral_e_a_velha_ponte_a_Este%2C_sobre_o_Ponsul_%284%29.jpg,150270,http://commons.wikimedia.org/wiki/Category:Catedral_de_Idanha-a-Velha,church,116
b924e7bba111b413,https://upload.wikimedia.org/wikipedia/commons/a/a4/Athens_-_Monastiraki_square_and_station_-_20060508.jpg,54560,http://commons.wikimedia.org/wiki/Category:Tzistarakis_Mosque,mosque,117
950de29a6c0163f8,https://upload.wikimedia.org/wikipedia/commons/a/a6/Museo_de_M%C3%A1laga_%2822986695566%29.jpg,21622,"http://commons.wikimedia.org/wiki/Category:Palacio_de_la_Aduana,_M%C3%A1laga",,118
ec1a06b33bc85437,https://upload.wikimedia.org/wikipedia/commons/e/e2/Mount_Vernon_Mansion_as_seen_from_the_Bowling_Green._-_panoramio.jpg,73107,http://commons.wikimedia.org/wiki/Category:Mount_Vernon,,119
42055e2938d033f5,https://upload.wikimedia.org/wikipedia/commons/9/92/North_and_South_reunited_on_the_Eternal_Light_Peace_Memorial_-_panoramio.jpg,152706,http://commons.wikimedia.org/wiki/Category:Eternal_Light_Peace_Memorial,,120
e63bc2b26ad9ab43,https://upload.wikimedia.org/wikipedia/commons/f/fc/53rd_%28now_101st%29_Precient_20190214_140137_02.jpg,77605,"http://commons.wikimedia.org/wiki/Category:Rockaway,_Queens",city,121
8ea0d57163e87ba7,https://upload.wikimedia.org/wikipedia/commons/4/40/ETH-BIB-Breggia-Schlucht%2C_Steile_Biancone-Platten%2C_von_S%C3%BCdost%2C_gegen_Cast._S._Piedro-Dia_247-07855.tif,138982,http://commons.wikimedia.org/wiki/Category:Media_contributed_by_the_ETH-Bibliothek,library,122
c841a075554896d2,https://upload.wikimedia.org/wikipedia/commons/2/24/Silberbach_in_Horn-Bad_Meinberg.JPG,172323,http://commons.wikimedia.org/wiki/Category:Silberbach_(Heubach),river,123
12f36b5af1a87664,https://upload.wikimedia.org/wikipedia/commons/a/af/Chap_saint_bernardin_antibes_03.jpg,191375,http://commons.wikimedia.org/wiki/Category:Chapelle_Saint-Bernardin_d'Antibes,church,124
2d79523c5b9a59e3,https://upload.wikimedia.org/wikipedia/commons/2/2b/Bas%C3%ADlica_Colegiata_de_Nuestra_Se%C3%B1ora_de_Guanajuato_2.2.JPG,65410,http://commons.wikimedia.org/wiki/Category:Bas%C3%ADlica_Colegiata_de_Nuestra_Se%C3%B1ora_de_Guanajuato,church,125
989c8729cf4919bc,http://upload.wikimedia.org/wikipedia/commons/2/20/Interieur%2C_overzicht_van_een_zijaltaar_-_Woerden_-_20378922_-_RCE.jpg,46356,http://commons.wikimedia.org/wiki/Category:Sint-Bonaventurakerk,church,126
50b74bff2b04ee77,https://upload.wikimedia.org/wikipedia/commons/7/7a/Colmar_rT%C3%AAtes_19b.JPG,132591,http://commons.wikimedia.org/wiki/Category:Maison_des_T%C3%AAtes_(Colmar),,127
1ce813965bb60259,https://upload.wikimedia.org/wikipedia/commons/b/b1/Defil%C3%A9_de_la_victoire_Reims.JPG,188720,http://commons.wikimedia.org/wiki/Category:Mus%C3%A9e_de_la_Reddition,museum,128
288a858c56a53847,https://upload.wikimedia.org/wikipedia/commons/e/e5/Marmashen_75.JPG,80272,http://commons.wikimedia.org/wiki/Category:Marmashen,village,129
cad74d085f8a8cea,https://upload.wikimedia.org/wikipedia/commons/9/95/Ch%C3%A2teau_de_Syam_004.JPG,42244,http://commons.wikimedia.org/wiki/Category:Ch%C3%A2teau_de_Syam,castle / fort,130
8ce18c0abe369878,https://upload.wikimedia.org/wikipedia/commons/8/88/Dubulti_%28Dzelzce%C4%BCa_p%C4%81rbrauktuve%29_-_panoramio.jpg,195071,http://commons.wikimedia.org/wiki/Category:Dubulti,city,131
8d5b8fccafa39a81,https://upload.wikimedia.org/wikipedia/commons/a/a0/Taudaha20180210_144849.jpg,122355,http://commons.wikimedia.org/wiki/Category:Taudaha_Lake,lake,132
16882dd9ce1e6fdd,http://upload.wikimedia.org/wikipedia/commons/4/4a/Abbaye_de_Tois-Fontaines_-_Eglise_-3.JPG,33186,http://commons.wikimedia.org/wiki/Category:Abbaye_de_Trois-Fontaines,church,133
61c4cc50394057a5,https://upload.wikimedia.org/wikipedia/commons/f/f9/Mangrt_%283628891308%29.jpg,82290,http://commons.wikimedia.org/wiki/Category:Mangart,mountain,134
eb59bafaac77420b,https://upload.wikimedia.org/wikipedia/commons/6/62/Rajarani_Temple%2C_Bbsr_-_6.jpg,14587,http://commons.wikimedia.org/wiki/Category:Rajarani_Temple,hindu temple,135
2deb09e131388d8f,https://upload.wikimedia.org/wikipedia/commons/e/ef/%D5%84%D5%A1%D5%A9%D5%B8%D5%BD%D5%A1%D5%BE%D5%A1%D5%B6%D6%84%D5%A8.jpg,130331,http://commons.wikimedia.org/wiki/Category:Matosavank_monastery,monastery,136
0ab705b399975deb,http://upload.wikimedia.org/wikipedia/commons/3/3f/Lipari1.JPG,177615,http://commons.wikimedia.org/wiki/Category:Castello_di_Lipari,castle / fort,137
e7a10f9c082d5e39,https://upload.wikimedia.org/wikipedia/commons/c/c6/Garderh%C3%B8j_med_flag_og_4_soldater.jpeg,202978,http://commons.wikimedia.org/wiki/Category:Garderh%C3%B8j_Fort,castle / fort,138
a673755e34fe4761,https://upload.wikimedia.org/wikipedia/commons/7/73/Tyourakuji.JPG,180978,http://commons.wikimedia.org/wiki/Category:Ch%C5%8Draku-ji_(Nagoya),buddhist temple,139
c8cadb01e91f9f78,http://upload.wikimedia.org/wikipedia/commons/f/ff/FR-70-Champagney_bassin-trop-plein.JPG,90032,http://commons.wikimedia.org/wiki/Category:Bassin_de_Champagney_(Haute-Sa%C3%B4ne),lake,140
3bddfae1319635d6,https://upload.wikimedia.org/wikipedia/commons/3/33/%D0%9A%D0%B8%D1%97%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%BC%D1%96%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%B1%D1%83%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA_%D1%83%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8F.JPG,15142,http://commons.wikimedia.org/wiki/Category:Pedagogical_Museum_in_Kyiv,,141
24e860a5042f9f19,https://upload.wikimedia.org/wikipedia/commons/1/1e/Santu%C3%A1rio_de_Nossa_Senhora_do_Bom_Despacho_%2811%29.jpg,92338,http://commons.wikimedia.org/wiki/Category:Santu%C3%A1rio_de_Nossa_Senhora_do_Bom_Despacho,church,142
2656b0d3cbefb989,https://upload.wikimedia.org/wikipedia/commons/b/b3/Liesel_24-09-2011_Kirche_Chursdorf.jpg,105204,http://commons.wikimedia.org/wiki/Category:Christuskirche_Chursdorf,church,143
d5079815d7067950,https://upload.wikimedia.org/wikipedia/commons/5/57/Toronto_tugboat_M.R._Kane_prepares_to_moor%2C_at_dusk%2C_2015_09_22_%285%29.JPG_-_panoramio.jpg,126637,"http://commons.wikimedia.org/wiki/Category:Corktown,_Toronto",city,144
d5d9ba1a3c5b17aa,http://upload.wikimedia.org/wikipedia/commons/1/13/Stralsund%2C_Rathaus%2C_Detail_%282011-02-12%29_3.JPG,74052,"http://commons.wikimedia.org/wiki/Category:Rathaus,_Stralsund",government building,145
5cf0b2869a49c130,http://upload.wikimedia.org/wikipedia/commons/7/77/Die_Rur_an_der_Grenze_zwischen_D_und_Nl_Blickrichtung_Vlodrop_2.JPG,41689,http://commons.wikimedia.org/wiki/Category:Rur,river,146
fbec93cd2f1d0566,https://upload.wikimedia.org/wikipedia/commons/2/2e/Linden_Piet%C3%A0_Poppelsdorf.jpg,40348,http://commons.wikimedia.org/wiki/Category:Poppelsdorfer_Friedhof,cemetery,147
a4c8c6b0a78e72e1,https://upload.wikimedia.org/wikipedia/commons/f/f4/DSCN2092.JPG,97654,http://commons.wikimedia.org/wiki/Category:Tombeau_de_Fran%C3%A7ois_II_de_Bretagne,cemetery,148
7d76546e5ead2285,https://upload.wikimedia.org/wikipedia/commons/8/87/Stukma%C5%86u_mui%C5%BEas_v%C4%81rtu_m%C4%81ja_2000-10-14.jpg,117079,http://commons.wikimedia.org/wiki/Category:Stukma%C5%86i_Manor,,149
5dcbd49c370ea211,https://upload.wikimedia.org/wikipedia/commons/c/ca/%D7%9E%D7%92%D7%9C%D7%A0%D7%99%D7%9D_%D7%94%D7%97%D7%95%D7%9C%D7%94_4.3.17-21.jpg,138395,http://commons.wikimedia.org/wiki/Category:Hula_Valley,mountain,150
bec68afbaf363a48,https://upload.wikimedia.org/wikipedia/commons/6/60/Rio_de_Janeiro%2C_la_minuscule_plage_rouge_ou_plage_vermeil%2C.jpg,151754,http://commons.wikimedia.org/wiki/Category:Praia_Vermelha_(Rio_de_Janeiro),beach,151
b329d832756581bd,https://upload.wikimedia.org/wikipedia/commons/5/52/Muralla_d%27AltafullaP1060361.JPG,531,http://commons.wikimedia.org/wiki/Category:Muralla_d'Altafulla,castle / fort,152
525f590e19dd9e2c,https://upload.wikimedia.org/wikipedia/commons/0/08/Kipploren_im_Feldbahn-Museum_500_in_N%C3%BCrnberg_%2812861031374%29.jpg,33737,http://commons.wikimedia.org/wiki/Category:Feldbahn-Museum_500,museum,153
10e64a8d34ac438a,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ni%C3%B1a_deck_%282605446554%29.jpg,176465,"http://commons.wikimedia.org/wiki/Category:Center_for_Wooden_Boats,_Seattle,_Washington",museum,154
f64aaa2067e55f84,https://upload.wikimedia.org/wikipedia/commons/8/8c/DDR-Museum_Pirna_Badezimmer_2015-01-17.JPG,12142,http://commons.wikimedia.org/wiki/Category:GDR_Museum_in_Pirna,museum,155
a5384236b1732f69,http://upload.wikimedia.org/wikipedia/commons/6/60/Agrigente_2008_IMG_1861.JPG,76647,http://commons.wikimedia.org/wiki/Category:Temple_of_Concordia_(Agrigento),,156
f7e262b5bf3a0954,https://upload.wikimedia.org/wikipedia/commons/1/10/%D0%A1%D0%B8%D0%BC%D1%84%D0%B5%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C_%D0%BC%D0%B5%D1%87%D0%B5%D1%82%D1%8C_%D0%9A%D0%B5%D0%B1%D0%B8%D1%80_-_%D0%94%D0%B6%D0%B0%D0%BC%D0%B8.JPG,10236,"http://commons.wikimedia.org/wiki/Category:Kebir-Jami_Mosque,_Simferopol",mosque,157
f7b01de52be07d28,https://upload.wikimedia.org/wikipedia/commons/0/0a/Hunts_Mesa-Arizona-March_2010.jpg,112308,http://commons.wikimedia.org/wiki/Category:Monument_Valley,,158
0eb1b3e7600f8e45,https://upload.wikimedia.org/wikipedia/commons/d/d3/London_Saint_Mary_le_Strand_N_20108.jpg,173986,http://commons.wikimedia.org/wiki/Category:St_Mary-le-Strand,church,159
211ff804a3a48825,https://upload.wikimedia.org/wikipedia/commons/1/12/Mifflin_Soldiers%27_Barracks01.png,122146,http://commons.wikimedia.org/wiki/Category:Fort_Mifflin,castle / fort,160
16f6c81ef657f43c,https://upload.wikimedia.org/wikipedia/commons/6/69/Vadimrazumov_copter_-_Arkhangelskoe_3.jpg,10949,http://commons.wikimedia.org/wiki/Category:Arkhangelskoe,,161
273336743df6d878,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kaiyuan_Temple_-_main_courtyard_-_ritual_furnaces_-_DSCF8592.JPG,27367,http://commons.wikimedia.org/wiki/Category:Kaiyuan_Temple_(Quanzhou),buddhist temple,162
adec3297a5a2881d,http://upload.wikimedia.org/wikipedia/commons/7/79/Pont_sur_la_Seine%2C_Saint-Pierre-du-Vauvray_01_09.jpg,53434,http://commons.wikimedia.org/wiki/Category:Pont_de_Saint-Pierre-du-Vauvray,bridge,163
90f3f40cfe0c848d,https://upload.wikimedia.org/wikipedia/commons/4/4c/Op%C4%9Br%C3%A1k%2C_chrli%C4%8De_svat%C3%BD_Jakub.JPG,66138,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_James_(Brno),church,164
d8cc5a7226b4c7c7,https://upload.wikimedia.org/wikipedia/commons/3/3f/30Mostra-j.jpg,191368,http://commons.wikimedia.org/wiki/Category:Mostra_Internacional_de_Cinema_de_S%C3%A3o_Paulo,festival,165
e38c61a65ae20348,https://upload.wikimedia.org/wikipedia/commons/7/75/HMP_Shepton_Mallet_March_2018_48.jpg,168887,http://commons.wikimedia.org/wiki/Category:HM_Prison_Shepton_Mallet,prison,166
1451e22347269f7d,https://upload.wikimedia.org/wikipedia/commons/5/57/%D0%9C%D0%B8%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%BB%D0%B0%D0%B4%D0%B1%D0%B8%D1%89%D0%B5_-_%D0%BC%D0%BE%D0%B3%D0%B8%D0%BB%D1%8B_4.jpg,177861,http://commons.wikimedia.org/wiki/Category:Miusskoye_Cemetery,cemetery,167
4c0ea09c6731fc45,https://upload.wikimedia.org/wikipedia/commons/c/c2/Monument_morts_Jardins_Souvenir_York_1.jpg,119637,http://commons.wikimedia.org/wiki/Category:York_City_War_Memorial,memorial,168
f5ccb19ada291eb2,https://upload.wikimedia.org/wikipedia/commons/7/70/Pill_Box_at_Fort_Ricasoli.jpg,88408,http://commons.wikimedia.org/wiki/Category:Fort_Ricasoli,hospital,169
42498207dbb44870,https://upload.wikimedia.org/wikipedia/commons/f/f5/Carsulae%2C_Italy_%2842826973765%29.jpg,69915,http://commons.wikimedia.org/wiki/Category:Carsulae,,170
492d6249ef01f68e,https://upload.wikimedia.org/wikipedia/commons/f/f8/Curt_Gowdy_State_Park_%282425576275%29.jpg,60635,http://commons.wikimedia.org/wiki/Category:Curt_Gowdy_State_Park,parks,171
1f1f74d98bbcdfa2,https://upload.wikimedia.org/wikipedia/commons/5/56/Bernice_Pauahi_Bishop_Museum.jpg,106131,http://commons.wikimedia.org/wiki/Category:Bernice_Pauahi_Bishop_Museum,museum,172
18590b9b17b6da9b,https://upload.wikimedia.org/wikipedia/commons/e/ef/Taroko_gorge-Lushui_Trail-Taroko_National_Park.jpg,201998,http://commons.wikimedia.org/wiki/Category:Taroko_National_Park,parks,173
b4bcb73659c9dac4,https://upload.wikimedia.org/wikipedia/commons/1/12/Byobugaura_10.jpg,15182,http://commons.wikimedia.org/wiki/Category:By%C5%8Dbugaura,cliff,174
8be860c9017f683d,https://upload.wikimedia.org/wikipedia/commons/3/3d/Birmingham_Canal_-_panoramio_%2810%29.jpg,44595,http://commons.wikimedia.org/wiki/Category:Birmingham_Canal_Navigations,canal,175
0cec5996a0fd1cbb,https://upload.wikimedia.org/wikipedia/commons/b/b8/Zamek_Ksi%C4%85%C5%BC60.Foto_Barbara_Maliszewska.JPG,32638,http://commons.wikimedia.org/wiki/Category:Ksi%C4%85%C5%BC_castle,castle / fort,176
5b667532576d59bf,https://upload.wikimedia.org/wikipedia/commons/9/90/Londinium_Roman_Wall_%2825506924357%29.jpg,155280,http://commons.wikimedia.org/wiki/Category:Londinium,settlement,177
914f90d9d9b2dab1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Olympic_designed_bath_Geibeltbad_Pirna_121401550.jpg,50198,http://commons.wikimedia.org/wiki/Category:Geibeltbad_Pirna,amusement park,178
de03a3f880f4d868,https://upload.wikimedia.org/wikipedia/commons/0/0f/Remains_of_probable_township_-_geograph.org.uk_-_1801920.jpg,44338,http://commons.wikimedia.org/wiki/Category:Snizort,,179
16e69a1923f4b7f2,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sanzen-in%2C_Yusei-en_%28Garden%29_-1_%28July_2011%29_-_panoramio.jpg,100574,http://commons.wikimedia.org/wiki/Category:Sanzen'in,buddhist temple,180
d9027c9dcc388aa7,https://upload.wikimedia.org/wikipedia/commons/3/3e/Ko%C5%A1ice%2C_Jakabov_pal%C3%A1c_od_mostu.jpg,4859,http://commons.wikimedia.org/wiki/Category:Jakabov_pal%C3%A1c,palace,181
9b96729ec0550cf9,https://upload.wikimedia.org/wikipedia/commons/b/b2/Stained_Glass_Window_in_Greek_Catholic_Cathedral_-_Uzhhorod_-_Ukraine_%2835794689154%29_%282%29.jpg,186258,"http://commons.wikimedia.org/wiki/Category:Cathedral_of_the_Exaltation_of_the_Holy_Cross,_Uzhhorod",church,182
40256c701ec97c1a,https://upload.wikimedia.org/wikipedia/commons/a/a5/%D0%94%D0%BE%D1%80%D0%BE%D0%B3%D0%B0_%D0%B2_%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%93%D0%BE%D1%80%D0%BE%D0%B4_-_%D0%A7%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%BE_%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%B8%D1%89%D0%B5_-_panoramio.jpg,198885,"http://commons.wikimedia.org/wiki/Category:Kamenny_Gorod,_Perm_Krai",,183
60f5342ee799d977,https://upload.wikimedia.org/wikipedia/commons/6/6d/Monumento_Girolamo_Tartarotti_1.jpg,124903,http://commons.wikimedia.org/wiki/Category:Palazzo_Piomarta,palace,184
b632f5cba6dc7486,http://upload.wikimedia.org/wikipedia/commons/b/b3/Overzicht_Kinderdijk_met_molens%2C_een_visser_en_een_rondvaartboot_met_toeristen_-_Kinderdijk_-_20536224_-_RCE.jpg,41037,http://commons.wikimedia.org/wiki/Category:Kinderdijk_windmills,,185
ab160db10e8e5da8,https://upload.wikimedia.org/wikipedia/commons/9/99/Mulligans%2C_Mayfair%2C_W1_%282711914830%29.jpg,29305,"http://commons.wikimedia.org/wiki/Category:Cork_Street,_London",road,186
3608524aed619743,https://upload.wikimedia.org/wikipedia/commons/3/36/Praha_Bohnice%2C_%C4%8Cern%C3%A1_rokle_-_panoramio_%2810%29.jpg,85606,http://commons.wikimedia.org/wiki/Category:%C4%8Cern%C3%A1_rokle,,187
b4a8c8196fbd3181,https://upload.wikimedia.org/wikipedia/commons/9/94/13-02-24-aeronauticum-by-RalfR-077.jpg,199802,"http://commons.wikimedia.org/wiki/Category:Aeronauticum,_Nordholz",museum,188
6fab850e3624a2fc,https://upload.wikimedia.org/wikipedia/commons/a/a9/Rheinhafen_Karlsruhe_-_panoramio_%28104%29.jpg,94002,http://commons.wikimedia.org/wiki/Category:Ports_and_harbours_in_Karlsruhe,harbor,189
f4f820507e362848,https://upload.wikimedia.org/wikipedia/commons/0/08/%D0%9E%D0%B4%D0%BD%D0%B5_%D0%B7_%D0%A8%D0%B0%D1%86%D1%8C%D0%BA%D0%B8%D1%85_%D0%BE%D0%B7%D0%B5%D1%80_2.JPG,11958,http://commons.wikimedia.org/wiki/Category:Lakes_of_Shatsk,lake,190
3985dc4c0f3973b8,https://upload.wikimedia.org/wikipedia/commons/7/7d/Upstream_River_Helmsdale_-_geograph.org.uk_-_483199.jpg,197536,http://commons.wikimedia.org/wiki/Category:River_Helmsdale,river,191
5f9f39d427086eab,https://upload.wikimedia.org/wikipedia/commons/7/76/MasJacinto-ermitasanSebasti%C3%A1n_%282018%298328.jpg,142960,http://commons.wikimedia.org/wiki/Category:Ermita_de_San_Sebasti%C3%A1n_(Castielfabib),,192
e88b16c1d495a10b,https://upload.wikimedia.org/wikipedia/commons/4/41/Ricoh_Coliseum%2C_Toronto.JPG,9357,http://commons.wikimedia.org/wiki/Category:Coca-Cola_Coliseum,sports venue,193
e021936ea305729f,https://upload.wikimedia.org/wikipedia/commons/8/89/The_Sulaymaniyah_Museum.JPG,114378,http://commons.wikimedia.org/wiki/Category:Sulaymaniyah_Museum,museum,194
9ec3805e9c50f556,https://upload.wikimedia.org/wikipedia/commons/5/53/Rinnoji_Lantern_Pond.JPG,84663,http://commons.wikimedia.org/wiki/Category:Sh%C5%8Dy%C5%8D-en,garden,195
bd7b58424e8594a1,https://upload.wikimedia.org/wikipedia/commons/b/bc/Nantes_%2844%29_Passage_Pommeraye_58.jpg,29367,http://commons.wikimedia.org/wiki/Category:Passage_Pommeraye,,196
813e7061be18854a,https://upload.wikimedia.org/wikipedia/commons/9/9d/Vue_du_ribat.jpg,4144,http://commons.wikimedia.org/wiki/Category:Ribat_of_Monastir,,197
9390ed63da70a74b,https://upload.wikimedia.org/wikipedia/commons/3/30/Interieur%2C_sluitsteen_in_het_gewelf_-_Breda_-_20040525_-_RCE.jpg,122858,http://commons.wikimedia.org/wiki/Category:Waalse_kerk_(Breda),church,198
65a93cebe425c833,https://upload.wikimedia.org/wikipedia/commons/3/3e/%D0%9F%D0%BE%D0%BB%D1%8E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA01.jpg,197825,http://commons.wikimedia.org/wiki/Category:Polustrovsky_Park,parks,199
380b080e33987787,https://upload.wikimedia.org/wikipedia/commons/d/d1/Cannes_2018_1.jpg,53069,http://commons.wikimedia.org/wiki/Category:2018_Cannes_Film_Festival,festival,200
1a4342890170ccdd,https://upload.wikimedia.org/wikipedia/commons/e/e5/Erdington_St_Barnabas_Church.JPG,67553,"http://commons.wikimedia.org/wiki/Category:St_Barnabas'_Church,_Erdington",church,201
13abb22ca91662c1,https://upload.wikimedia.org/wikipedia/commons/d/d2/La_r%C3%ADa_con_barcas%2C_La_Plaza_de_Espa%C3%B1a%2C_Sevilla%2C_Espa%C3%B1a%2C_2015.JPG,80801,"http://commons.wikimedia.org/wiki/Category:Plaza_de_Espa%C3%B1a,_Seville",square,202
18945cbb06eb1de9,http://upload.wikimedia.org/wikipedia/commons/0/00/Lomnice-%C5%BEidovsk%C3%BD-h%C5%99bitov2012zc.jpg,116149,http://commons.wikimedia.org/wiki/Category:Jewish_cemetery_in_Lomnice,cemetery,203
c4e47cd83c1a9f15,http://upload.wikimedia.org/wikipedia/commons/5/53/Moll%C3%B3_007.jpg,151124,http://commons.wikimedia.org/wiki/Category:Santa_Cec%C3%ADlia_de_Moll%C3%B3,church,204
df8687153c6ff410,https://upload.wikimedia.org/wikipedia/commons/c/c5/Cerro_La_Junta.jpg,61907,http://commons.wikimedia.org/wiki/Category:Cocham%C3%B3_Valley,mountain,205
513dfd79f8b0af53,https://upload.wikimedia.org/wikipedia/commons/4/4b/Blorenge%2C_Moorland%2C_with_the_Memorial_and_plaque_to_the_show-jumper_Foxhunter_in_the_foreground_-_geograph.org.uk_-_925007.jpg,55809,http://commons.wikimedia.org/wiki/Category:Blorenge,mountain,206
ba470299dcda9777,https://upload.wikimedia.org/wikipedia/commons/3/3c/Loch_an_Athain_in_summer_2012_%283%29.JPG,78593,http://commons.wikimedia.org/wiki/Category:Sgurr_nan_Gillean,mountain,207
4025eea7d8adc929,https://upload.wikimedia.org/wikipedia/commons/0/0e/2009_Hohe_Tauern_485_Friedburg.jpg,142802,http://commons.wikimedia.org/wiki/Category:Friedburg_(Pinzgau),castle / fort,208
aef8128213429d88,https://upload.wikimedia.org/wikipedia/commons/3/38/Weissenstadt_Jakobus_Orgel_Steinmeyer.jpg,45071,http://commons.wikimedia.org/wiki/Category:Stadtkirche_St._Jakobus_(Wei%C3%9Fenstadt),,209
97def9a64fed34ee,https://upload.wikimedia.org/wikipedia/commons/8/87/28%2C_32%2C_53_Cathedral_Square%2C_Cathedral_House_01.jpg,162383,"http://commons.wikimedia.org/wiki/Category:Cathedral_Square,_Glasgow",square,210
b0a96009dbae5e69,https://upload.wikimedia.org/wikipedia/commons/5/5a/Banat%2CG%C3%A4rnik-Rovensko_-_panoramio_%2815%29.jpg,183377,http://commons.wikimedia.org/wiki/Category:Karst_Plateau,mountain,211
d79524e723754b97,https://upload.wikimedia.org/wikipedia/commons/2/2d/Mutual_Building_Cape_Town_215.jpg,187627,"http://commons.wikimedia.org/wiki/Category:Mutual_Building,_Cape_Town",,212
a8340a96598b9b5e,https://upload.wikimedia.org/wikipedia/commons/9/9d/Stok_Kangri_western_flank.jpg,60924,http://commons.wikimedia.org/wiki/Category:Stok_Kangri,mountain,213
d860192824814ff1,http://upload.wikimedia.org/wikipedia/commons/2/20/Leitheim_Schloss_69.JPG,179050,http://commons.wikimedia.org/wiki/Category:Schloss_Leitheim,castle / fort,214
cf7ae9c90d5b1b94,https://upload.wikimedia.org/wikipedia/commons/0/0f/Danbulla_NP_Lake_Tinaroo%2C_Atherton_Tablelands%2C_Qld_Vine_around_tree._DSCN9300.jpg,195393,http://commons.wikimedia.org/wiki/Category:Danbulla_National_Park_and_State_Forest,parks,215
447473ef65e99fd9,https://upload.wikimedia.org/wikipedia/commons/3/35/Nuns_Road_and_the_city_walls_-_geograph.org.uk_-_659562.jpg,134210,http://commons.wikimedia.org/wiki/Category:Chester_city_walls,castle / fort,216
